"team","teamId","playedGames","goalDifference","points","rank"
"AC Milan",98,30,27,66,1
"SSC Napoli",113,31,33,66,2
"FC Internazionale Milano",108,29,38,60,3
"Juventus FC",109,30,21,59,4
"SS Lazio",110,31,14,52,5
"Atalanta BC",102,30,18,51,6
"AS Roma",100,30,15,51,7
"ACF Fiorentina",99,30,11,50,8
"US Sassuolo Calcio",471,31,5,43,9
"Hellas Verona FC",450,30,8,42,10
"Torino FC",586,30,5,38,11
"Udinese Calcio",115,29,-6,33,12
"Bologna FC 1909",103,29,-12,33,13
"Empoli FC",445,31,-15,33,14
"Spezia Calcio",488,31,-22,32,15
"UC Sampdoria",584,30,-12,29,16
"Cagliari Calcio",104,31,-30,25,17
"Genoa CFC",107,30,-24,22,18
"Venezia FC",454,30,-30,22,19
"US Salernitana 1919",455,29,-44,16,20
