"team","teamId","playedGames","goalDifference","points","rank"
"FC Internazionale Milano",108,23,35,53,1
"SSC Napoli",113,24,29,52,2
"AC Milan",98,24,23,52,3
"Juventus FC",109,24,15,45,4
"Atalanta BC",102,23,17,43,5
"SS Lazio",110,24,10,39,6
"AS Roma",100,24,10,39,7
"ACF Fiorentina",99,23,8,36,8
"Hellas Verona FC",450,24,3,33,9
"Torino FC",586,23,7,32,10
"Empoli FC",445,24,-10,30,11
"US Sassuolo Calcio",471,24,-3,29,12
"Bologna FC 1909",103,23,-8,28,13
"Udinese Calcio",115,23,-3,27,14
"Spezia Calcio",488,23,-18,25,15
"UC Sampdoria",584,24,-8,23,16
"Cagliari Calcio",104,24,-21,20,17
"Venezia FC",454,23,-22,18,18
"Genoa CFC",107,24,-25,14,19
"US Salernitana 1919",455,22,-39,10,20
