"team","teamId","playedGames","goalDifference","points","rank"
"AC Milan",98,21,23,48,1
"FC Internazionale Milano",108,19,34,46,2
"SSC Napoli",113,21,22,43,3
"Atalanta BC",102,20,18,41,4
"Juventus FC",109,20,10,35,5
"ACF Fiorentina",99,19,9,32,6
"AS Roma",100,20,8,32,7
"SS Lazio",110,20,5,32,8
"US Sassuolo Calcio",471,21,3,28,9
"Empoli FC",445,21,-8,28,10
"Bologna FC 1909",103,19,-4,27,11
"Hellas Verona FC",450,20,3,27,12
"Torino FC",586,19,4,25,13
"Udinese Calcio",115,19,-6,20,14
"UC Sampdoria",584,21,-10,20,15
"Venezia FC",454,20,-19,17,16
"Spezia Calcio",488,20,-21,16,17
"Cagliari Calcio",104,20,-22,13,18
"Genoa CFC",107,20,-18,12,19
"US Salernitana 1919",455,18,-31,8,20
