"team","teamId","playedGames","goalDifference","points","rank"
"AC Milan",98,34,30,74,1
"FC Internazionale Milano",108,34,44,72,2
"SSC Napoli",113,34,31,67,3
"Juventus FC",109,34,22,66,4
"AS Roma",100,34,15,58,5
"SS Lazio",110,34,16,56,6
"ACF Fiorentina",99,34,8,56,7
"Atalanta BC",102,34,18,55,8
"Hellas Verona FC",450,34,8,49,9
"US Sassuolo Calcio",471,34,4,46,10
"Torino FC",586,34,6,44,11
"Udinese Calcio",115,34,1,43,12
"Bologna FC 1909",103,34,-9,42,13
"Empoli FC",445,34,-17,37,14
"Spezia Calcio",488,34,-25,33,15
"UC Sampdoria",584,34,-16,30,16
"Cagliari Calcio",104,34,-31,28,17
"US Salernitana 1919",455,33,-42,25,18
"Genoa CFC",107,34,-29,25,19
"Venezia FC",454,33,-34,22,20
