"team","teamId","playedGames","goalDifference","points","rank"
"SSC Napoli",113,12,20,32,1
"AC Milan",98,11,15,31,2
"FC Internazionale Milano",108,11,16,24,3
"Atalanta BC",102,12,7,22,4
"SS Lazio",110,12,6,21,5
"AS Roma",100,12,6,19,6
"ACF Fiorentina",99,12,2,18,7
"Juventus FC",109,12,1,18,8
"Bologna FC 1909",103,12,-4,18,9
"Hellas Verona FC",450,12,4,16,10
"Empoli FC",445,12,-5,16,11
"Torino FC",586,12,3,14,12
"US Sassuolo Calcio",471,12,-1,14,13
"Udinese Calcio",115,12,-3,14,14
"Venezia FC",454,12,-8,12,15
"Spezia Calcio",488,12,-13,11,16
"Genoa CFC",107,12,-7,9,17
"UC Sampdoria",584,12,-10,9,18
"US Salernitana 1919",455,12,-16,7,19
"Cagliari Calcio",104,12,-13,6,20
