"team","teamId","playedGames","goalDifference","points","rank"
"AC Milan",98,28,25,60,1
"FC Internazionale Milano",108,27,38,58,2
"SSC Napoli",113,28,29,57,3
"Juventus FC",109,29,19,56,4
"Atalanta BC",102,27,19,47,5
"AS Roma",100,28,12,47,6
"SS Lazio",110,28,15,46,7
"ACF Fiorentina",99,27,9,43,8
"Hellas Verona FC",450,28,9,41,9
"US Sassuolo Calcio",471,29,3,40,10
"Torino FC",586,27,5,34,11
"Bologna FC 1909",103,27,-10,33,12
"Empoli FC",445,28,-13,32,13
"Udinese Calcio",115,26,-9,29,14
"Spezia Calcio",488,29,-20,29,15
"UC Sampdoria",584,29,-14,26,16
"Cagliari Calcio",104,29,-25,25,17
"Venezia FC",454,27,-26,22,18
"Genoa CFC",107,28,-25,18,19
"US Salernitana 1919",455,27,-41,16,20
