"team","teamId","playedGames","goalDifference","points","rank"
"AC Milan",98,37,35,83,1
"FC Internazionale Milano",108,37,49,81,2
"SSC Napoli",113,37,40,76,3
"Juventus FC",109,36,22,69,4
"SS Lazio",110,36,19,62,5
"AS Roma",100,37,13,60,6
"ACF Fiorentina",99,37,6,59,7
"Atalanta BC",102,37,18,59,8
"Hellas Verona FC",450,37,6,52,9
"Torino FC",586,37,8,50,10
"US Sassuolo Calcio",471,37,1,50,11
"Udinese Calcio",115,37,-1,44,12
"Bologna FC 1909",103,37,-12,43,13
"Empoli FC",445,37,-21,38,14
"UC Sampdoria",584,37,-14,36,15
"Spezia Calcio",488,37,-27,36,16
"US Salernitana 1919",455,37,-41,31,17
"Cagliari Calcio",104,37,-34,29,18
"Genoa CFC",107,37,-32,28,19
"Venezia FC",454,37,-35,26,20
