"team","teamId","playedGames","goalDifference","points","rank"
"FC Internazionale Milano",108,20,35,49,1
"AC Milan",98,21,23,48,2
"SSC Napoli",113,21,22,43,3
"Atalanta BC",102,20,18,41,4
"Juventus FC",109,21,11,38,5
"ACF Fiorentina",99,20,5,32,6
"AS Roma",100,21,7,32,7
"SS Lazio",110,21,4,32,8
"Torino FC",586,20,8,28,9
"US Sassuolo Calcio",471,21,3,28,10
"Empoli FC",445,21,-8,28,11
"Bologna FC 1909",103,20,-5,27,12
"Hellas Verona FC",450,21,2,27,13
"Udinese Calcio",115,19,-6,20,14
"UC Sampdoria",584,21,-10,20,15
"Spezia Calcio",488,21,-20,19,16
"Venezia FC",454,20,-19,17,17
"Cagliari Calcio",104,21,-21,16,18
"Genoa CFC",107,21,-19,12,19
"US Salernitana 1919",455,19,-30,11,20
