"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mil","AC Milan",38,38,86,1,1,38,2.26
"Int","Inter Milan",38,52,84,2,2,38,2.21
"Nap","Napoli",38,43,79,3,3,38,2.08
"Juv","Juventus",38,20,70,4,4,38,1.84
"Laz","Lazio",38,19,64,5,5,38,1.68
"Rom","Roma",38,16,63,6,6,38,1.66
"Fir","Fiorentina",38,8,62,7,7,38,1.63
"Ata","Atalanta",38,17,59,8,8,38,1.55
"Ver","Verona",38,6,53,9,9,38,1.39
"Tor","Torino",38,5,50,10,10,38,1.32
"Sas","Sassuolo",38,-2,50,11,11,38,1.32
"Bol","Bologna",38,-11,46,12,12,38,1.21
"Udi","Udinese",37,-1,44,13,13,36.7,1.2
"Emp","Empoli",38,-20,41,14,14,38,1.08
"Sam","Sampdoria",38,-17,36,15,15,38,0.95
"Spe","Spezia",38,-30,36,16,16,38,0.95
"Sal","Salernitana",37,-41,31,17,17,36.8,0.84
"Cag","Cagliari",37,-34,29,18,18,36.3,0.8
"Gen","Genoa",38,-33,28,19,19,38,0.74
"Ven","Venezia FC",37,-35,26,20,20,36.5,0.71
