"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter Milan",19,34,46,1,1,18.5,2.49
"Mil","AC Milan",20,20,45,2,2,20.7,2.18
"Nap","Napoli",20,21,40,3,3,19.6,2.04
"Ata","Atalanta",19,14,38,4,4,19.5,1.95
"Juv","Juventus",20,10,35,5,5,18.5,1.89
"Fir","Fiorentina",19,9,32,6,6,18.5,1.73
"Rom","Roma",20,8,32,7,7,19.8,1.62
"Laz","Lazio",20,5,32,8,8,20.4,1.57
"Emp","Empoli",20,-4,28,9,9,19.2,1.46
"Ver","Verona",20,3,27,11,10,19.9,1.35
"Bol","Bologna",19,-4,27,10,11,20.4,1.32
"Tor","Torino",19,4,25,12,12,19.4,1.29
"Sas","Sassuolo",20,-1,25,13,13,20,1.25
"Udi","Udinese",18,-2,20,14,14,17.5,1.14
"Sam","Sampdoria",20,-9,20,15,15,20,1
"Spe","Spezia",20,-21,16,17,16,20,0.8
"Ven","Venezia FC",19,-16,17,16,17,22.2,0.77
"Cag","Cagliari",20,-22,13,18,18,19.4,0.67
"Gen","Genoa",20,-18,12,19,19,19.9,0.6
"Sal","Salernitana",18,-31,8,20,20,16.7,0.48
