"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Nap","Napoli",14,23,35,1,1,14.3,2.44
"Int","Inter Milan",14,19,31,3,2,12.9,2.4
"Mil","AC Milan",14,12,32,2,3,14.3,2.24
"Ata","Atalanta",14,11,28,4,4,14.3,1.96
"Juv","Juventus",14,2,21,7,5,11.5,1.83
"Rom","Roma",14,9,25,5,6,14,1.78
"Fir","Fiorentina",14,2,21,6,7,13.2,1.59
"Laz","Lazio",14,0,21,8,8,13.6,1.54
"Emp","Empoli",14,-5,19,11,9,13.5,1.4
"Ver","Verona",14,3,19,10,10,13.9,1.37
"Bol","Bologna",14,-4,21,9,11,15.5,1.35
"Sas","Sassuolo",14,1,18,12,12,14.2,1.27
"Tor","Torino",14,3,17,13,13,13.6,1.25
"Udi","Udinese",14,-4,15,14,14,13.8,1.09
"Sam","Sampdoria",14,-6,15,15,15,14.3,1.05
"Ven","Venezia FC",14,-9,15,16,16,16.2,0.93
"Spe","Spezia",14,-17,11,17,17,14.8,0.74
"Gen","Genoa",14,-9,10,18,18,16.2,0.62
"Cag","Cagliari",14,-13,8,19,19,13.5,0.59
"Sal","Salernitana",14,-18,8,20,20,14.6,0.55
