"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mil","AC Milan",34,30,74,1,1,34.4,2.15
"Int","Inter Milan",34,44,72,2,2,33.6,2.14
"Nap","Napoli",35,36,70,3,3,34.6,2.02
"Juv","Juventus",34,22,66,4,4,33.9,1.95
"Laz","Lazio",35,17,59,5,5,34.8,1.7
"Rom","Roma",34,15,58,6,6,34,1.7
"Fir","Fiorentina",34,8,56,7,7,34.4,1.63
"Ata","Atalanta",34,18,55,8,8,33.8,1.63
"Ver","Verona",35,9,52,9,9,35.5,1.46
"Sas","Sassuolo",35,-1,46,10,10,35.6,1.29
"Udi","Udinese",34,1,43,12,11,33.6,1.28
"Tor","Torino",34,6,44,11,12,34.5,1.27
"Bol","Bologna",34,-9,42,13,13,33.8,1.24
"Emp","Empoli",34,-17,37,14,14,33.8,1.1
"Sam","Sampdoria",35,-15,33,15,15,35.9,0.92
"Spe","Spezia",35,-26,33,16,16,36.2,0.91
"Cag","Cagliari",35,-32,28,17,17,34,0.82
"Sal","Salernitana",33,-42,25,18,18,31.4,0.8
"Gen","Genoa",35,-30,25,19,19,35.4,0.71
"Ven","Venezia FC",33,-34,22,20,20,32.3,0.68
