"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter Milan",20,35,49,1,1,19.6,2.5
"Mil","AC Milan",21,23,48,2,2,21.9,2.19
"Nap","Napoli",21,22,43,3,3,20.7,2.08
"Ata","Atalanta",20,18,41,4,4,20.8,1.97
"Juv","Juventus",21,11,38,5,5,19.3,1.97
"Fir","Fiorentina",19,9,32,6,6,18.7,1.71
"Laz","Lazio",21,4,32,8,7,20.5,1.56
"Rom","Roma",21,7,32,7,8,20.8,1.54
"Emp","Empoli",21,-8,28,10,9,20.1,1.39
"Bol","Bologna",19,-4,27,11,10,20.2,1.34
"Tor","Torino",19,4,25,13,11,19.2,1.3
"Sas","Sassuolo",21,3,28,9,12,21.6,1.29
"Ver","Verona",21,2,27,12,13,21.5,1.26
"Udi","Udinese",19,-6,20,14,14,17.8,1.13
"Sam","Sampdoria",21,-10,20,15,15,21,0.95
"Spe","Spezia",21,-20,19,16,16,21.5,0.88
"Ven","Venezia FC",20,-19,17,17,17,22.4,0.76
"Cag","Cagliari",20,-22,13,18,18,19.1,0.68
"Sal","Salernitana",19,-30,11,20,19,17.5,0.63
"Gen","Genoa",21,-19,12,19,20,21.6,0.56
