"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mil","AC Milan",29,26,63,1,1,29,2.17
"Int","Inter Milan",28,38,59,3,2,27.5,2.15
"Nap","Napoli",30,31,63,2,3,29.5,2.14
"Juv","Juventus",29,19,56,4,4,28.4,1.97
"Ata","Atalanta",28,19,48,6,5,27.5,1.74
"Laz","Lazio",29,16,49,5,6,28.8,1.7
"Rom","Roma",29,12,48,7,7,29.5,1.63
"Fir","Fiorentina",28,10,46,8,8,28.3,1.63
"Ver","Verona",29,8,41,10,9,28.8,1.42
"Sas","Sassuolo",30,6,43,9,10,31.5,1.37
"Tor","Torino",29,4,35,11,11,30,1.16
"Bol","Bologna",28,-11,33,12,12,28.5,1.16
"Udi","Udinese",28,-10,30,14,13,26.9,1.12
"Emp","Empoli",29,-14,32,13,14,29.5,1.08
"Spe","Spezia",30,-23,29,15,15,31.1,0.93
"Sam","Sampdoria",29,-14,26,16,16,28.7,0.91
"Cag","Cagliari",29,-25,25,17,17,28.7,0.87
"Ven","Venezia FC",28,-27,22,18,18,27.4,0.8
"Gen","Genoa",30,-24,22,19,19,30.8,0.71
"Sal","Salernitana",27,-41,16,20,20,25.2,0.63
