"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter Milan",18,33,43,1,1,17.2,2.5
"Mil","AC Milan",17,17,39,2,2,17.9,2.18
"Nap","Napoli",17,21,36,4,3,16.7,2.16
"Ata","Atalanta",18,14,37,3,4,18.2,2.04
"Juv","Juventus",18,8,31,6,5,16.5,1.88
"Fir","Fiorentina",17,9,30,7,6,17.1,1.76
"Rom","Roma",18,10,31,5,7,18.2,1.7
"Emp","Empoli",17,-2,26,9,8,16.3,1.6
"Laz","Lazio",18,3,28,8,9,18.3,1.53
"Ver","Verona",17,3,23,11,10,17,1.35
"Sas","Sassuolo",17,2,23,12,11,17.2,1.34
"Tor","Torino",17,4,22,13,12,17,1.29
"Bol","Bologna",18,-7,24,10,13,19.5,1.23
"Udi","Udinese",17,-6,17,15,14,16.2,1.05
"Sam","Sampdoria",17,-8,18,14,15,17.3,1.04
"Ven","Venezia FC",17,-14,16,16,16,19.4,0.82
"Spe","Spezia",17,-21,12,17,17,17.3,0.69
"Cag","Cagliari",17,-17,10,18,18,15.7,0.64
"Gen","Genoa",18,-18,10,19,19,18.8,0.53
"Sal","Salernitana",18,-31,8,20,20,16,0.5
