"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Nap","Napoli",14,23,35,1,1,14.3,2.45
"Int","Inter Milan",14,19,31,3,2,12.9,2.41
"Mil","AC Milan",14,12,32,2,3,14.2,2.25
"Ata","Atalanta",15,15,31,4,4,15.3,2.03
"Juv","Juventus",15,4,24,7,5,13,1.84
"Rom","Roma",14,9,25,5,6,14.1,1.77
"Fir","Fiorentina",15,4,24,6,7,14.6,1.65
"Laz","Lazio",14,0,21,8,8,13.5,1.55
"Emp","Empoli",14,-5,19,11,9,13.8,1.37
"Bol","Bologna",14,-4,21,9,10,15.4,1.36
"Ver","Verona",15,3,20,10,11,15.7,1.28
"Sas","Sassuolo",14,1,18,12,12,14.3,1.26
"Tor","Torino",14,3,17,13,13,13.5,1.26
"Udi","Udinese",14,-4,15,14,14,13.6,1.1
"Sam","Sampdoria",15,-8,15,15,15,14.9,1.01
"Ven","Venezia FC",15,-13,15,16,16,17.1,0.88
"Spe","Spezia",14,-17,11,17,17,14.6,0.76
"Cag","Cagliari",15,-13,9,19,18,14.1,0.64
"Gen","Genoa",14,-9,10,18,19,16.4,0.61
"Sal","Salernitana",15,-20,8,20,20,15.4,0.52
