"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter Milan",21,35,50,1,1,20.7,2.42
"Nap","Napoli",22,24,46,3,2,21.7,2.12
"Mil","AC Milan",22,22,48,2,3,23,2.09
"Juv","Juventus",22,13,41,5,4,20.5,2
"Ata","Atalanta",21,18,42,4,5,21.1,1.99
"Fir","Fiorentina",20,5,32,8,6,18.9,1.69
"Laz","Lazio",22,7,35,7,7,22.1,1.59
"Rom","Roma",22,8,35,6,8,22.3,1.57
"Tor","Torino",21,9,31,9,9,21.4,1.45
"Emp","Empoli",22,-8,29,11,10,21.8,1.33
"Ver","Verona",22,4,30,10,11,22.7,1.32
"Sas","Sassuolo",22,1,28,12,12,22.8,1.23
"Bol","Bologna",21,-7,27,13,13,22.3,1.21
"Udi","Udinese",20,-8,20,15,14,18.3,1.09
"Spe","Spezia",22,-19,22,14,15,21.9,1.01
"Sam","Sampdoria",22,-11,20,16,16,22.2,0.9
"Ven","Venezia FC",21,-19,18,17,17,22.7,0.79
"Cag","Cagliari",22,-22,16,18,18,21.3,0.75
"Sal","Salernitana",20,-33,11,20,19,18.6,0.59
"Gen","Genoa",21,-19,12,19,20,21.3,0.56
