"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter Milan",32,43,69,2,1,31.7,2.18
"Mil","AC Milan",33,29,71,1,2,33.6,2.11
"Nap","Napoli",33,32,67,3,3,32.4,2.07
"Juv","Juventus",33,21,63,4,4,32.8,1.92
"Fir","Fiorentina",32,13,56,6,5,31.7,1.76
"Rom","Roma",33,17,58,5,6,33.7,1.72
"Laz","Lazio",33,17,56,7,7,33.1,1.69
"Ata","Atalanta",32,16,51,8,8,31.2,1.63
"Ver","Verona",33,8,48,9,9,32.8,1.46
"Sas","Sassuolo",33,5,46,10,10,34,1.35
"Udi","Udinese",31,-2,39,12,11,31,1.26
"Tor","Torino",32,5,40,11,12,32.2,1.24
"Bol","Bologna",32,-10,38,13,13,31.6,1.2
"Emp","Empoli",33,-18,34,14,14,33.4,1.02
"Spe","Spezia",33,-24,33,15,15,34.6,0.95
"Cag","Cagliari",33,-30,28,17,16,31.2,0.9
"Sam","Sampdoria",33,-16,29,16,17,33.8,0.86
"Ven","Venezia FC",32,-32,22,18,18,31.9,0.69
"Gen","Genoa",33,-30,22,19,19,32.7,0.67
"Sal","Salernitana",31,-44,19,20,20,29.4,0.65
