"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter Milan",19,34,46,2,1,18.5,2.49
"Mil","AC Milan",21,23,48,1,2,21.9,2.19
"Nap","Napoli",21,22,43,3,3,20.7,2.08
"Ata","Atalanta",20,18,41,4,4,20.7,1.98
"Juv","Juventus",20,10,35,5,5,18.4,1.9
"Fir","Fiorentina",19,9,32,6,6,18.6,1.72
"Rom","Roma",20,8,32,7,7,19.8,1.62
"Laz","Lazio",20,5,32,8,8,20.5,1.56
"Emp","Empoli",21,-8,28,10,9,19.8,1.41
"Ver","Verona",20,3,27,12,10,19.8,1.36
"Bol","Bologna",19,-4,27,11,11,20.4,1.32
"Sas","Sassuolo",21,3,28,9,12,21.4,1.31
"Tor","Torino",19,4,25,13,13,19.4,1.29
"Udi","Udinese",19,-6,20,14,14,17.8,1.13
"Sam","Sampdoria",21,-10,20,15,15,20.8,0.96
"Spe","Spezia",20,-21,16,17,16,19.9,0.8
"Ven","Venezia FC",20,-19,17,16,17,22.6,0.75
"Cag","Cagliari",20,-22,13,18,18,19.3,0.67
"Gen","Genoa",20,-18,12,19,19,20,0.6
"Sal","Salernitana",18,-31,8,20,20,16.8,0.48
