"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter Milan",36,47,78,1,1,35.7,2.19
"Mil","AC Milan",35,31,77,2,2,35.3,2.18
"Nap","Napoli",36,37,73,3,3,35.6,2.05
"Juv","Juventus",36,22,69,4,4,36.4,1.9
"Laz","Lazio",36,19,62,5,5,36.2,1.71
"Rom","Roma",35,15,59,6,6,35.3,1.67
"Ata","Atalanta",36,20,59,7,7,36.2,1.63
"Fir","Fiorentina",35,7,56,8,8,34.9,1.61
"Ver","Verona",35,9,52,9,9,35.6,1.46
"Tor","Torino",36,7,47,10,10,36.2,1.3
"Sas","Sassuolo",36,-1,47,11,11,36.7,1.28
"Udi","Udinese",36,0,44,12,12,35.3,1.25
"Bol","Bologna",36,-10,43,13,13,35.7,1.2
"Emp","Empoli",36,-21,37,14,14,35.4,1.04
"Sam","Sampdoria",36,-17,33,15,15,36.5,0.9
"Spe","Spezia",36,-28,33,16,16,36.7,0.9
"Sal","Salernitana",36,-41,30,17,17,35.4,0.85
"Cag","Cagliari",36,-32,29,18,18,35.9,0.81
"Gen","Genoa",36,-29,28,19,19,35.8,0.78
"Ven","Venezia FC",36,-35,25,20,20,36,0.69
