"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mil","AC Milan",13,14,32,2,1,13.1,2.44
"Nap","Napoli",13,19,32,1,2,13.3,2.4
"Int","Inter Milan",13,17,28,3,3,11.9,2.36
"Juv","Juventus",13,3,21,8,4,11.2,1.87
"Ata","Atalanta",13,10,25,4,5,13.5,1.85
"Rom","Roma",13,8,22,5,6,12.3,1.79
"Fir","Fiorentina",13,3,21,7,7,12.1,1.73
"Laz","Lazio",13,4,21,6,8,13.3,1.57
"Ver","Verona",13,5,19,9,9,13.2,1.44
"Emp","Empoli",13,-6,16,11,10,13,1.23
"Bol","Bologna",13,-5,18,10,11,14.8,1.22
"Tor","Torino",12,3,14,14,12,11.6,1.21
"Udi","Udinese",12,-3,14,15,13,11.7,1.19
"Sas","Sassuolo",13,-1,15,12,14,13.5,1.11
"Ven","Venezia FC",13,-7,15,13,15,15.1,0.99
"Sam","Sampdoria",13,-8,12,16,16,13.4,0.9
"Spe","Spezia",13,-16,11,17,17,13.2,0.84
"Gen","Genoa",13,-9,9,18,18,14.9,0.6
"Cag","Cagliari",13,-13,7,19,19,11.8,0.6
"Sal","Salernitana",13,-18,7,20,20,12.7,0.55
