"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mil","AC Milan",11,15,31,2,1,11.4,2.72
"Nap","Napoli",12,20,32,1,2,12.8,2.5
"Int","Inter Milan",11,16,24,3,3,10.9,2.19
"Rom","Roma",12,6,19,6,4,10.7,1.78
"Ata","Atalanta",12,7,22,4,5,12.6,1.74
"Laz","Lazio",12,6,21,5,6,12.3,1.71
"Juv","Juventus",12,1,18,8,7,10.7,1.68
"Fir","Fiorentina",12,2,18,7,8,11.2,1.6
"Bol","Bologna",12,-4,18,9,9,13,1.38
"Emp","Empoli",12,-5,16,11,10,11.8,1.36
"Ver","Verona",12,4,16,10,11,12,1.34
"Tor","Torino",12,3,14,12,12,12,1.16
"Udi","Udinese",12,-3,14,14,13,12.2,1.15
"Sas","Sassuolo",12,-1,14,13,14,12.4,1.13
"Spe","Spezia",12,-13,11,16,15,12.4,0.89
"Ven","Venezia FC",12,-8,12,15,16,14.1,0.85
"Sam","Sampdoria",12,-10,9,18,17,11.6,0.77
"Gen","Genoa",12,-7,9,17,18,13.6,0.66
"Sal","Salernitana",12,-16,7,19,19,10.6,0.66
"Cag","Cagliari",12,-13,6,20,20,10.3,0.58
