"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter Milan",24,35,54,2,1,23.3,2.32
"Mil","AC Milan",25,24,55,1,2,25,2.2
"Nap","Napoli",25,29,53,3,3,24.7,2.14
"Juv","Juventus",24,15,45,4,4,22.4,2.01
"Ata","Atalanta",23,17,43,5,5,23,1.87
"Laz","Lazio",25,13,42,6,6,24.6,1.71
"Fir","Fiorentina",23,8,36,8,7,23,1.57
"Rom","Roma",25,10,40,7,8,25.8,1.55
"Ver","Verona",25,7,36,9,9,25.9,1.39
"Tor","Torino",24,6,32,10,10,25.3,1.27
"Emp","Empoli",25,-10,31,11,11,24.9,1.25
"Bol","Bologna",24,-11,28,13,12,23.8,1.18
"Sas","Sassuolo",25,-3,30,12,13,26,1.15
"Udi","Udinese",24,-7,27,14,14,23.7,1.14
"Spe","Spezia",24,-18,26,15,15,25.1,1.03
"Sam","Sampdoria",25,-9,23,16,16,25.4,0.91
"Ven","Venezia FC",24,-21,21,17,17,23.9,0.88
"Cag","Cagliari",25,-21,21,18,18,25,0.84
"Gen","Genoa",25,-25,15,19,19,25.4,0.59
"Sal","Salernitana",24,-39,12,20,20,23.2,0.53
