"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter Milan",21,35,50,1,1,20.7,2.42
"Mil","AC Milan",21,23,48,2,2,21.8,2.2
"Nap","Napoli",21,22,43,3,3,20.7,2.08
"Juv","Juventus",22,13,41,5,4,20.5,2
"Ata","Atalanta",21,18,42,4,5,21.2,1.98
"Fir","Fiorentina",20,5,32,8,6,19,1.68
"Laz","Lazio",22,7,35,7,7,22,1.59
"Rom","Roma",22,8,35,6,8,22.3,1.57
"Tor","Torino",21,9,31,9,9,21.3,1.46
"Emp","Empoli",22,-8,29,11,10,21.8,1.33
"Ver","Verona",22,4,30,10,11,22.7,1.32
"Bol","Bologna",20,-5,27,13,12,21.6,1.25
"Sas","Sassuolo",22,1,28,12,13,22.7,1.24
"Udi","Udinese",20,-8,20,14,14,18.3,1.09
"Sam","Sampdoria",22,-11,20,15,15,22.4,0.89
"Spe","Spezia",21,-20,19,16,16,21.3,0.89
"Ven","Venezia FC",21,-19,18,17,17,22.7,0.79
"Cag","Cagliari",22,-22,16,18,18,21.3,0.75
"Sal","Salernitana",20,-33,11,20,19,18.5,0.6
"Gen","Genoa",21,-19,12,19,20,21.4,0.56
