"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter Milan",20,35,49,1,1,19.6,2.49
"Mil","AC Milan",21,23,48,2,2,22,2.18
"Nap","Napoli",21,22,43,3,3,20.7,2.08
"Ata","Atalanta",20,18,41,4,4,20.8,1.97
"Juv","Juventus",21,11,38,5,5,19.3,1.97
"Fir","Fiorentina",20,5,32,6,6,19.1,1.67
"Laz","Lazio",21,4,32,8,7,20.5,1.56
"Rom","Roma",21,7,32,7,8,20.9,1.53
"Emp","Empoli",21,-8,28,11,9,20.1,1.39
"Tor","Torino",20,8,28,9,10,20.7,1.36
"Bol","Bologna",19,-4,27,12,11,20.2,1.34
"Sas","Sassuolo",21,3,28,10,12,21.7,1.29
"Ver","Verona",21,2,27,13,13,21.5,1.26
"Udi","Udinese",19,-6,20,14,14,17.8,1.13
"Sam","Sampdoria",21,-10,20,15,15,21,0.95
"Spe","Spezia",21,-20,19,16,16,21.5,0.89
"Ven","Venezia FC",20,-19,17,17,17,22.5,0.76
"Cag","Cagliari",20,-22,13,18,18,19.1,0.68
"Sal","Salernitana",19,-30,11,20,19,17.5,0.63
"Gen","Genoa",21,-19,12,19,20,21.6,0.56
