"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter Milan",24,35,54,1,1,23.4,2.31
"Mil","AC Milan",24,23,52,3,2,24,2.16
"Nap","Napoli",25,29,53,2,3,24.8,2.14
"Juv","Juventus",24,15,45,4,4,22.3,2.02
"Ata","Atalanta",23,17,43,5,5,23,1.87
"Laz","Lazio",25,13,42,6,6,24.6,1.71
"Rom","Roma",24,10,39,7,7,24.8,1.57
"Fir","Fiorentina",23,8,36,8,8,22.9,1.57
"Ver","Verona",24,3,33,9,9,24.3,1.36
"Tor","Torino",23,7,32,10,10,23.6,1.35
"Emp","Empoli",24,-10,30,11,11,23.9,1.26
"Bol","Bologna",24,-11,28,13,12,23.9,1.17
"Udi","Udinese",23,-3,27,14,13,23.1,1.17
"Sas","Sassuolo",24,-3,29,12,14,25.2,1.15
"Spe","Spezia",24,-18,26,15,15,25.1,1.04
"Sam","Sampdoria",24,-8,23,16,16,24.7,0.93
"Cag","Cagliari",24,-21,20,17,17,23.5,0.85
"Ven","Venezia FC",23,-22,18,18,18,23.3,0.77
"Gen","Genoa",24,-25,14,19,19,23.7,0.59
"Sal","Salernitana",23,-39,11,20,20,21.1,0.54
