"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter Milan",16,24,37,2,1,15,2.47
"Nap","Napoli",16,22,36,3,2,16,2.25
"Mil","AC Milan",17,17,39,1,3,17.7,2.2
"Ata","Atalanta",16,16,34,4,4,16,2.12
"Juv","Juventus",17,6,28,6,5,15.5,1.81
"Fir","Fiorentina",17,9,30,5,6,17,1.77
"Laz","Lazio",16,2,25,8,7,15.7,1.59
"Rom","Roma",16,5,25,7,8,15.9,1.57
"Emp","Empoli",16,-3,23,11,9,15.5,1.48
"Ver","Verona",16,4,23,10,10,16.7,1.38
"Bol","Bologna",17,-5,24,9,11,18.4,1.31
"Tor","Torino",17,4,22,12,12,17.2,1.28
"Sas","Sassuolo",16,1,20,13,13,16.1,1.24
"Udi","Udinese",17,-6,17,15,14,16.1,1.05
"Sam","Sampdoria",17,-8,18,14,15,17.3,1.04
"Ven","Venezia FC",17,-14,16,16,16,19.5,0.82
"Spe","Spezia",16,-19,12,17,17,16.8,0.71
"Cag","Cagliari",16,-13,10,18,18,15.5,0.64
"Gen","Genoa",17,-16,10,19,19,18.3,0.55
"Sal","Salernitana",17,-26,8,20,20,16.2,0.49
