"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter Milan",18,33,43,1,1,17.3,2.49
"Mil","AC Milan",17,17,39,2,2,17.8,2.19
"Nap","Napoli",17,21,36,4,3,16.7,2.15
"Ata","Atalanta",17,17,37,3,4,17.4,2.13
"Juv","Juventus",17,6,28,7,5,15.5,1.81
"Fir","Fiorentina",17,9,30,5,6,17,1.77
"Rom","Roma",17,7,28,6,7,17.5,1.6
"Emp","Empoli",17,-2,26,9,8,16.3,1.6
"Laz","Lazio",18,3,28,8,9,18.3,1.53
"Sas","Sassuolo",17,2,23,12,10,17,1.35
"Ver","Verona",17,3,23,11,11,17.2,1.34
"Tor","Torino",17,4,22,13,12,17.1,1.29
"Bol","Bologna",17,-5,24,10,13,18.7,1.28
"Udi","Udinese",17,-6,17,15,14,16.1,1.05
"Sam","Sampdoria",17,-8,18,14,15,17.3,1.04
"Ven","Venezia FC",17,-14,16,16,16,19.5,0.82
"Spe","Spezia",17,-21,12,17,17,17.2,0.7
"Cag","Cagliari",17,-17,10,18,18,15.8,0.63
"Gen","Genoa",18,-18,10,19,19,18.9,0.53
"Sal","Salernitana",18,-31,8,20,20,16.3,0.49
