"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter Milan",19,34,46,1,1,18.5,2.48
"Nap","Napoli",18,22,39,2,2,17.6,2.22
"Mil","AC Milan",18,16,39,3,3,18.6,2.1
"Ata","Atalanta",19,14,38,4,4,19.4,1.96
"Juv","Juventus",19,10,34,5,5,17.8,1.91
"Fir","Fiorentina",19,9,32,7,6,18.8,1.7
"Rom","Roma",19,10,32,6,7,19.5,1.64
"Laz","Lazio",19,5,31,8,8,19.4,1.6
"Emp","Empoli",18,-2,27,9,9,17.6,1.53
"Bol","Bologna",19,-4,27,10,10,20.2,1.34
"Tor","Torino",19,4,25,11,11,19.2,1.3
"Sas","Sassuolo",19,-1,24,13,12,18.8,1.28
"Ver","Verona",19,2,24,12,13,19,1.26
"Udi","Udinese",18,-2,20,14,14,17.3,1.16
"Sam","Sampdoria",19,-8,20,15,15,18.9,1.06
"Ven","Venezia FC",19,-16,17,16,16,22.3,0.76
"Spe","Spezia",18,-21,13,17,17,18,0.72
"Gen","Genoa",19,-18,11,18,18,18.5,0.6
"Cag","Cagliari",19,-23,10,19,19,18.2,0.55
"Sal","Salernitana",18,-31,8,20,20,16.5,0.49
