"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mil","AC Milan",37,35,83,1,1,36.9,2.25
"Int","Inter Milan",36,47,78,2,2,35.7,2.19
"Nap","Napoli",37,40,76,3,3,36.8,2.07
"Juv","Juventus",36,22,69,4,4,36.4,1.9
"Laz","Lazio",36,19,62,5,5,36.2,1.71
"Fir","Fiorentina",36,9,59,7,6,36.1,1.64
"Rom","Roma",37,13,60,6,7,37.3,1.61
"Ata","Atalanta",37,18,59,8,8,37.3,1.58
"Ver","Verona",37,6,52,9,9,37.4,1.39
"Tor","Torino",37,8,50,10,10,36.8,1.36
"Sas","Sassuolo",37,1,50,11,11,37.7,1.33
"Udi","Udinese",37,-1,44,12,12,36.7,1.2
"Bol","Bologna",37,-12,43,13,13,37,1.16
"Emp","Empoli",37,-21,38,14,14,36.6,1.04
"Spe","Spezia",37,-27,36,15,15,37.6,0.96
"Sam","Sampdoria",36,-17,33,16,16,36.5,0.9
"Sal","Salernitana",37,-41,31,17,17,36.8,0.84
"Cag","Cagliari",36,-32,29,18,18,35.9,0.81
"Gen","Genoa",37,-32,28,19,19,36.3,0.77
"Ven","Venezia FC",37,-35,26,20,20,36.5,0.71
