"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mil","AC Milan",36,33,80,1,1,36.3,2.2
"Int","Inter Milan",36,47,78,2,2,35.7,2.19
"Nap","Napoli",36,37,73,3,3,35.6,2.05
"Juv","Juventus",36,22,69,4,4,36.4,1.9
"Laz","Lazio",36,19,62,5,5,36.2,1.71
"Rom","Roma",36,13,59,6,6,35.8,1.65
"Fir","Fiorentina",36,9,59,7,7,36.1,1.64
"Ata","Atalanta",36,20,59,8,8,36.2,1.63
"Ver","Verona",36,7,52,9,9,36.1,1.44
"Tor","Torino",36,7,47,10,10,36.2,1.3
"Sas","Sassuolo",36,-1,47,11,11,36.8,1.28
"Udi","Udinese",36,0,44,12,12,35.3,1.25
"Bol","Bologna",36,-10,43,13,13,35.7,1.2
"Emp","Empoli",37,-21,38,14,14,36.6,1.04
"Sam","Sampdoria",36,-17,33,15,15,36.5,0.9
"Spe","Spezia",36,-28,33,16,16,36.7,0.9
"Sal","Salernitana",37,-41,31,17,17,36.9,0.84
"Cag","Cagliari",36,-32,29,18,18,35.9,0.81
"Gen","Genoa",36,-29,28,19,19,35.8,0.78
"Ven","Venezia FC",36,-35,25,20,20,36,0.69
