"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mil","AC Milan",12,15,32,2,1,12.2,2.62
"Nap","Napoli",12,20,32,1,2,12.7,2.52
"Int","Inter Milan",12,16,25,3,3,11.5,2.17
"Ata","Atalanta",13,10,25,4,4,13.5,1.85
"Juv","Juventus",13,3,21,6,5,11.3,1.85
"Rom","Roma",12,6,19,7,6,10.8,1.76
"Fir","Fiorentina",12,2,18,8,7,11.4,1.58
"Laz","Lazio",13,4,21,5,8,13.5,1.55
"Bol","Bologna",12,-4,18,9,9,12.9,1.4
"Emp","Empoli",12,-5,16,11,10,11.7,1.37
"Ver","Verona",12,4,16,10,11,11.9,1.34
"Udi","Udinese",12,-3,14,14,12,11.8,1.19
"Tor","Torino",12,3,14,12,13,11.9,1.18
"Sas","Sassuolo",12,-1,14,13,14,12.3,1.14
"Ven","Venezia FC",12,-8,12,15,15,14.4,0.83
"Spe","Spezia",13,-16,11,16,16,13.3,0.83
"Sam","Sampdoria",12,-10,9,18,17,11.8,0.77
"Gen","Genoa",12,-7,9,17,18,13.5,0.67
"Sal","Salernitana",12,-16,7,19,19,10.7,0.65
"Cag","Cagliari",12,-13,6,20,20,10.8,0.56
