"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mil","AC Milan",30,27,66,1,1,30.2,2.18
"Nap","Napoli",30,31,63,2,2,29.5,2.14
"Int","Inter Milan",29,38,60,3,3,28.6,2.1
"Juv","Juventus",29,19,56,4,4,28.4,1.97
"Ata","Atalanta",28,19,48,6,5,27.5,1.75
"Laz","Lazio",29,16,49,5,6,28.9,1.7
"Fir","Fiorentina",29,10,47,8,7,28.6,1.64
"Rom","Roma",29,12,48,7,8,29.4,1.63
"Ver","Verona",29,8,41,10,9,28.9,1.42
"Sas","Sassuolo",30,6,43,9,10,31.5,1.37
"Tor","Torino",29,4,35,11,11,30.1,1.16
"Bol","Bologna",28,-11,33,12,12,28.6,1.16
"Udi","Udinese",28,-10,30,14,13,26.8,1.12
"Emp","Empoli",29,-14,32,13,14,29.5,1.09
"Sam","Sampdoria",30,-12,29,15,15,30.1,0.96
"Spe","Spezia",30,-23,29,16,16,31.1,0.93
"Cag","Cagliari",30,-26,25,17,17,28.9,0.86
"Ven","Venezia FC",29,-29,22,18,18,28.8,0.76
"Gen","Genoa",30,-24,22,19,19,30.8,0.71
"Sal","Salernitana",27,-41,16,20,20,25.3,0.63
