"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter Milan",16,24,37,2,1,14.9,2.48
"Mil","AC Milan",16,17,38,1,2,16.6,2.29
"Nap","Napoli",16,22,36,3,3,15.9,2.26
"Ata","Atalanta",16,16,34,4,4,16,2.13
"Juv","Juventus",16,6,27,5,5,14.3,1.88
"Fir","Fiorentina",16,5,27,6,6,15.5,1.74
"Rom","Roma",16,5,25,7,7,15.7,1.59
"Laz","Lazio",16,2,25,8,8,15.7,1.59
"Ver","Verona",16,4,23,10,9,16.6,1.38
"Bol","Bologna",16,-4,24,9,10,17.7,1.36
"Emp","Empoli",15,-5,20,11,11,14.7,1.36
"Sas","Sassuolo",16,1,20,12,12,16.1,1.24
"Tor","Torino",15,3,18,13,13,14.5,1.24
"Udi","Udinese",15,-4,16,14,14,14.3,1.12
"Sam","Sampdoria",16,-10,15,15,15,15.7,0.95
"Ven","Venezia FC",16,-14,15,16,16,18.9,0.79
"Spe","Spezia",16,-19,12,17,17,16.4,0.73
"Cag","Cagliari",15,-13,9,19,18,14.3,0.63
"Gen","Genoa",16,-14,10,18,19,17.3,0.58
"Sal","Salernitana",16,-22,8,20,20,16.1,0.5
