"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter Milan",19,34,46,2,1,18.5,2.49
"Mil","AC Milan",21,23,48,1,2,22,2.18
"Nap","Napoli",21,22,43,3,3,20.7,2.08
"Ata","Atalanta",20,18,41,4,4,20.7,1.98
"Juv","Juventus",21,11,38,5,5,19.2,1.97
"Fir","Fiorentina",19,9,32,6,6,18.7,1.71
"Laz","Lazio",20,5,32,7,7,20.3,1.58
"Rom","Roma",21,7,32,8,8,20.7,1.55
"Emp","Empoli",21,-8,28,10,9,19.9,1.41
"Ver","Verona",20,3,27,12,10,19.8,1.37
"Bol","Bologna",19,-4,27,11,11,20.3,1.33
"Sas","Sassuolo",21,3,28,9,12,21.6,1.3
"Tor","Torino",19,4,25,13,13,19.3,1.29
"Udi","Udinese",19,-6,20,14,14,17.8,1.13
"Sam","Sampdoria",21,-10,20,15,15,20.9,0.96
"Spe","Spezia",21,-20,19,16,16,21.6,0.88
"Ven","Venezia FC",20,-19,17,17,17,22.6,0.75
"Cag","Cagliari",20,-22,13,18,18,19.2,0.68
"Gen","Genoa",21,-19,12,19,19,21.5,0.56
"Sal","Salernitana",18,-31,8,20,20,16.7,0.48
