"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mil","AC Milan",13,14,32,2,1,13.1,2.43
"Int","Inter Milan",14,19,31,3,2,12.8,2.42
"Nap","Napoli",13,19,32,1,3,13.3,2.4
"Ata","Atalanta",14,11,28,4,4,14.5,1.92
"Juv","Juventus",14,2,21,8,5,11.6,1.81
"Rom","Roma",13,8,22,5,6,12.7,1.74
"Laz","Lazio",13,4,21,6,7,13.2,1.6
"Fir","Fiorentina",14,2,21,7,8,13.2,1.59
"Emp","Empoli",14,-5,19,10,9,13.7,1.39
"Ver","Verona",14,3,19,9,10,13.9,1.36
"Tor","Torino",13,4,17,12,11,12.9,1.32
"Bol","Bologna",13,-5,18,11,12,14.5,1.24
"Udi","Udinese",13,-4,14,16,13,12.7,1.11
"Sas","Sassuolo",13,-1,15,13,14,13.6,1.1
"Sam","Sampdoria",14,-6,15,14,15,14.5,1.04
"Ven","Venezia FC",14,-9,15,15,16,15.9,0.94
"Spe","Spezia",13,-16,11,17,17,13.3,0.83
"Gen","Genoa",13,-9,9,18,18,15,0.6
"Cag","Cagliari",14,-13,8,19,19,13.3,0.6
"Sal","Salernitana",14,-18,8,20,20,14.4,0.56
