"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter Milan",20,35,49,1,1,19.7,2.49
"Mil","AC Milan",21,23,48,2,2,22,2.18
"Nap","Napoli",21,22,43,3,3,20.7,2.08
"Juv","Juventus",21,11,38,5,4,19.3,1.97
"Ata","Atalanta",20,18,41,4,5,20.9,1.96
"Fir","Fiorentina",20,5,32,6,6,19.2,1.67
"Laz","Lazio",21,4,32,8,7,20.5,1.56
"Rom","Roma",21,7,32,7,8,20.7,1.54
"Emp","Empoli",21,-8,28,11,9,20.1,1.39
"Tor","Torino",20,8,28,9,10,20.6,1.36
"Sas","Sassuolo",21,3,28,10,11,21.8,1.29
"Ver","Verona",21,2,27,13,12,21.5,1.26
"Bol","Bologna",20,-5,27,12,13,21.7,1.25
"Udi","Udinese",19,-6,20,14,14,17.8,1.12
"Sam","Sampdoria",21,-10,20,15,15,21,0.95
"Spe","Spezia",21,-20,19,16,16,21.4,0.89
"Cag","Cagliari",21,-21,16,18,17,20.4,0.78
"Ven","Venezia FC",20,-19,17,17,18,22.3,0.76
"Sal","Salernitana",19,-30,11,20,19,17.3,0.64
"Gen","Genoa",21,-19,12,19,20,21.4,0.56
