"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mil","AC Milan",13,14,32,2,1,13.2,2.43
"Nap","Napoli",13,19,32,1,2,13.3,2.4
"Int","Inter Milan",13,17,28,3,3,11.9,2.36
"Juv","Juventus",13,3,21,8,4,11.2,1.88
"Ata","Atalanta",13,10,25,4,5,13.5,1.85
"Rom","Roma",13,8,22,5,6,12.4,1.78
"Fir","Fiorentina",13,3,21,7,7,12.1,1.73
"Laz","Lazio",13,4,21,6,8,13.2,1.59
"Ver","Verona",13,5,19,9,9,13.2,1.44
"Tor","Torino",13,4,17,11,10,12.9,1.31
"Emp","Empoli",13,-6,16,12,11,13,1.23
"Bol","Bologna",13,-5,18,10,12,14.8,1.22
"Sas","Sassuolo",13,-1,15,13,13,13.5,1.11
"Udi","Udinese",13,-4,14,15,14,12.6,1.11
"Ven","Venezia FC",13,-7,15,14,15,15.1,0.99
"Sam","Sampdoria",13,-8,12,16,16,13.4,0.9
"Spe","Spezia",13,-16,11,17,17,13.3,0.83
"Gen","Genoa",13,-9,9,18,18,14.8,0.61
"Cag","Cagliari",13,-13,7,19,19,11.7,0.6
"Sal","Salernitana",13,-18,7,20,20,12.5,0.56
