"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter Milan",15,21,34,3,1,14.2,2.4
"Nap","Napoli",15,23,36,1,2,15.4,2.34
"Mil","AC Milan",15,15,35,2,3,15.4,2.27
"Ata","Atalanta",15,15,31,4,4,15.2,2.04
"Juv","Juventus",15,4,24,7,5,13.1,1.84
"Rom","Roma",15,8,25,5,6,14.8,1.69
"Fir","Fiorentina",15,4,24,6,7,14.7,1.64
"Laz","Lazio",14,0,21,9,8,13.5,1.56
"Bol","Bologna",15,-3,24,8,9,16.5,1.45
"Emp","Empoli",14,-5,19,11,10,13.8,1.38
"Sas","Sassuolo",15,1,19,12,11,14.7,1.29
"Ver","Verona",15,3,20,10,12,15.7,1.28
"Tor","Torino",14,3,17,13,13,13.4,1.27
"Udi","Udinese",14,-4,15,14,14,13.7,1.1
"Sam","Sampdoria",15,-8,15,15,15,14.9,1.01
"Ven","Venezia FC",15,-13,15,16,16,17.2,0.87
"Spe","Spezia",15,-19,11,17,17,14.8,0.74
"Cag","Cagliari",15,-13,9,19,18,13.9,0.65
"Gen","Genoa",15,-12,10,18,19,16.9,0.59
"Sal","Salernitana",15,-20,8,20,20,15.4,0.52
