"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mil","AC Milan",37,35,83,1,1,36.9,2.25
"Int","Inter Milan",37,49,81,2,2,36.8,2.2
"Nap","Napoli",37,40,76,3,3,36.8,2.07
"Juv","Juventus",38,20,70,4,4,38,1.84
"Laz","Lazio",38,19,64,5,5,38,1.68
"Rom","Roma",38,16,63,6,6,38,1.66
"Fir","Fiorentina",38,8,62,7,7,38,1.63
"Ata","Atalanta",38,17,59,8,8,38,1.55
"Ver","Verona",38,6,53,9,9,38,1.39
"Sas","Sassuolo",37,1,50,10,10,37.7,1.33
"Tor","Torino",38,5,50,11,11,38,1.32
"Bol","Bologna",38,-11,46,12,12,38,1.21
"Udi","Udinese",37,-1,44,13,13,36.7,1.2
"Emp","Empoli",38,-20,41,14,14,38,1.08
"Sam","Sampdoria",37,-14,36,15,15,37.7,0.96
"Spe","Spezia",37,-27,36,16,16,37.6,0.96
"Sal","Salernitana",37,-41,31,17,17,36.8,0.84
"Cag","Cagliari",37,-34,29,18,18,36.3,0.8
"Gen","Genoa",38,-33,28,19,19,38,0.74
"Ven","Venezia FC",37,-35,26,20,20,36.5,0.71
