"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter Milan",18,33,43,1,1,17.3,2.49
"Nap","Napoli",18,22,39,2,2,17.6,2.22
"Mil","AC Milan",18,16,39,3,3,18.5,2.11
"Ata","Atalanta",19,14,38,4,4,19.4,1.96
"Juv","Juventus",19,10,34,5,5,17.8,1.91
"Rom","Roma",18,10,31,6,6,18.2,1.71
"Fir","Fiorentina",18,9,31,7,7,18.2,1.71
"Laz","Lazio",19,5,31,8,8,19.4,1.6
"Emp","Empoli",18,-2,27,9,9,17.6,1.54
"Bol","Bologna",19,-4,27,10,10,20.3,1.33
"Tor","Torino",18,5,25,11,11,19,1.32
"Ver","Verona",18,2,23,13,12,17.7,1.3
"Sas","Sassuolo",19,-1,24,12,13,18.7,1.28
"Udi","Udinese",18,-2,20,14,14,17.3,1.16
"Sam","Sampdoria",18,-8,19,15,15,18.4,1.03
"Ven","Venezia FC",19,-16,17,16,16,22.3,0.76
"Spe","Spezia",18,-21,13,17,17,17.9,0.72
"Gen","Genoa",19,-18,11,18,18,18.6,0.59
"Cag","Cagliari",19,-23,10,19,19,18.2,0.55
"Sal","Salernitana",18,-31,8,20,20,16.6,0.48
