"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter Milan",33,45,72,1,1,32.7,2.2
"Mil","AC Milan",33,29,71,2,2,33.6,2.11
"Nap","Napoli",33,32,67,3,3,32.4,2.07
"Juv","Juventus",33,21,63,4,4,32.8,1.92
"Fir","Fiorentina",32,13,56,6,5,31.7,1.77
"Rom","Roma",34,15,58,5,6,34.1,1.7
"Laz","Lazio",33,17,56,7,7,33,1.69
"Ata","Atalanta",33,18,54,8,8,32.9,1.64
"Ver","Verona",33,8,48,9,9,32.8,1.46
"Sas","Sassuolo",33,5,46,10,10,34,1.35
"Tor","Torino",33,6,43,11,11,33.7,1.28
"Udi","Udinese",32,-3,39,12,12,32.5,1.2
"Bol","Bologna",32,-10,38,13,13,31.6,1.2
"Emp","Empoli",33,-18,34,14,14,33.6,1.01
"Spe","Spezia",34,-25,33,15,15,35.3,0.94
"Cag","Cagliari",33,-30,28,17,16,31.2,0.9
"Sam","Sampdoria",33,-16,29,16,17,33.8,0.86
"Sal","Salernitana",32,-43,22,18,18,30.5,0.72
"Ven","Venezia FC",33,-34,22,20,19,32.3,0.68
"Gen","Genoa",33,-30,22,19,20,32.7,0.67
