"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mil","AC Milan",34,30,74,1,1,34.4,2.15
"Int","Inter Milan",34,44,72,2,2,33.6,2.14
"Nap","Napoli",34,31,67,3,3,33.7,1.99
"Juv","Juventus",34,22,66,4,4,33.9,1.95
"Rom","Roma",34,15,58,5,5,34,1.7
"Laz","Lazio",34,16,56,6,6,33.7,1.66
"Fir","Fiorentina",34,8,56,7,7,34.4,1.63
"Ata","Atalanta",34,18,55,8,8,33.8,1.63
"Ver","Verona",34,8,49,9,9,34.4,1.43
"Sas","Sassuolo",34,4,46,10,10,34.8,1.32
"Udi","Udinese",34,1,43,12,11,33.6,1.28
"Tor","Torino",34,6,44,11,12,34.5,1.27
"Bol","Bologna",34,-9,42,13,13,33.9,1.24
"Emp","Empoli",34,-17,37,14,14,33.8,1.1
"Spe","Spezia",34,-25,33,15,15,35.2,0.94
"Sam","Sampdoria",34,-16,30,16,16,34.3,0.87
"Cag","Cagliari",34,-31,28,17,17,33,0.85
"Sal","Salernitana",33,-42,25,18,18,31.4,0.8
"Gen","Genoa",34,-29,25,19,19,34,0.73
"Ven","Venezia FC",33,-34,22,20,20,32.3,0.68
