"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mil","AC Milan",35,31,77,1,1,35.3,2.18
"Int","Inter Milan",35,45,75,2,2,34.6,2.17
"Nap","Napoli",35,36,70,3,3,34.6,2.02
"Juv","Juventus",35,23,69,4,4,35.1,1.97
"Rom","Roma",34,15,58,6,5,34,1.7
"Laz","Lazio",35,17,59,5,6,34.8,1.69
"Ata","Atalanta",34,18,55,8,7,33.9,1.62
"Fir","Fiorentina",35,7,56,7,8,34.9,1.6
"Ver","Verona",35,9,52,9,9,35.6,1.46
"Tor","Torino",35,8,47,10,10,35.6,1.32
"Sas","Sassuolo",35,-1,46,11,11,35.6,1.29
"Udi","Udinese",35,0,43,12,12,34.3,1.26
"Bol","Bologna",34,-9,42,13,13,33.9,1.24
"Emp","Empoli",35,-19,37,14,14,35,1.06
"Sam","Sampdoria",35,-15,33,15,15,35.9,0.92
"Spe","Spezia",35,-26,33,16,16,36.2,0.91
"Cag","Cagliari",35,-32,28,17,17,34.1,0.82
"Sal","Salernitana",33,-42,25,18,18,31.3,0.8
"Gen","Genoa",35,-30,25,19,19,35.4,0.71
"Ven","Venezia FC",34,-35,22,20,20,33.1,0.67
