"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter Milan",20,35,49,1,1,19.7,2.49
"Mil","AC Milan",21,23,48,2,2,21.9,2.19
"Nap","Napoli",21,22,43,3,3,20.7,2.08
"Ata","Atalanta",20,18,41,4,4,20.9,1.96
"Juv","Juventus",21,11,38,5,5,19.4,1.96
"Fir","Fiorentina",20,5,32,7,6,19.1,1.68
"Laz","Lazio",22,7,35,6,7,21.8,1.6
"Rom","Roma",21,7,32,8,8,20.7,1.54
"Tor","Torino",21,9,31,9,9,21.3,1.46
"Emp","Empoli",21,-8,28,11,10,20.1,1.39
"Sas","Sassuolo",21,3,28,10,11,21.6,1.3
"Ver","Verona",21,2,27,13,12,21.6,1.25
"Bol","Bologna",20,-5,27,12,13,21.7,1.24
"Udi","Udinese",19,-6,20,14,14,17.9,1.12
"Sam","Sampdoria",22,-11,20,15,15,22.3,0.9
"Spe","Spezia",21,-20,19,16,16,21.4,0.89
"Cag","Cagliari",21,-21,16,18,17,20.4,0.79
"Ven","Venezia FC",20,-19,17,17,18,22.1,0.77
"Sal","Salernitana",20,-33,11,20,19,18.4,0.6
"Gen","Genoa",21,-19,12,19,20,21.6,0.56
