"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter Milan",16,24,37,2,1,14.9,2.48
"Nap","Napoli",16,22,36,3,2,15.9,2.26
"Mil","AC Milan",17,17,39,1,3,17.7,2.21
"Ata","Atalanta",16,16,34,4,4,16,2.12
"Juv","Juventus",17,6,28,6,5,15.6,1.8
"Fir","Fiorentina",17,9,30,5,6,17,1.77
"Laz","Lazio",16,2,25,8,7,15.8,1.59
"Rom","Roma",16,5,25,7,8,15.9,1.57
"Emp","Empoli",16,-3,23,11,9,15.6,1.48
"Ver","Verona",16,4,23,10,10,16.7,1.38
"Bol","Bologna",16,-4,24,9,11,17.6,1.36
"Sas","Sassuolo",16,1,20,12,12,16.1,1.24
"Tor","Torino",16,3,19,13,13,15.7,1.21
"Udi","Udinese",17,-6,17,15,14,16.1,1.06
"Sam","Sampdoria",17,-8,18,14,15,17.3,1.04
"Ven","Venezia FC",17,-14,16,16,16,19.4,0.82
"Spe","Spezia",16,-19,12,17,17,16.7,0.72
"Cag","Cagliari",16,-13,10,18,18,15.6,0.64
"Gen","Genoa",17,-16,10,19,19,18.4,0.54
"Sal","Salernitana",17,-26,8,20,20,16.4,0.49
