"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter Milan",18,33,43,1,1,17.3,2.49
"Nap","Napoli",18,22,39,2,2,17.6,2.21
"Mil","AC Milan",18,16,39,3,3,18.5,2.1
"Ata","Atalanta",19,14,38,4,4,19.5,1.95
"Juv","Juventus",19,10,34,5,5,17.8,1.91
"Rom","Roma",18,10,31,6,6,18.1,1.72
"Fir","Fiorentina",18,9,31,7,7,18.1,1.71
"Laz","Lazio",18,3,28,8,8,18.3,1.53
"Emp","Empoli",18,-2,27,9,9,17.7,1.53
"Sas","Sassuolo",18,2,24,11,10,17.8,1.35
"Tor","Torino",18,5,25,10,11,19,1.32
"Ver","Verona",18,2,23,13,12,17.6,1.3
"Bol","Bologna",18,-7,24,12,13,19.5,1.23
"Udi","Udinese",18,-2,20,14,14,17.5,1.14
"Sam","Sampdoria",18,-8,19,15,15,18.5,1.02
"Ven","Venezia FC",18,-14,17,16,16,20.8,0.82
"Spe","Spezia",18,-21,13,17,17,17.9,0.72
"Gen","Genoa",19,-18,11,18,18,18.6,0.59
"Cag","Cagliari",19,-23,10,19,19,18,0.56
"Sal","Salernitana",18,-31,8,20,20,16.3,0.49
