"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter Milan",36,47,78,1,1,35.7,2.19
"Mil","AC Milan",35,31,77,2,2,35.3,2.18
"Nap","Napoli",36,37,73,3,3,35.6,2.05
"Juv","Juventus",36,22,69,4,4,36.4,1.9
"Laz","Lazio",35,17,59,6,5,34.8,1.69
"Rom","Roma",35,15,59,5,6,35.3,1.67
"Ata","Atalanta",35,18,56,8,7,34.8,1.61
"Fir","Fiorentina",35,7,56,7,8,34.8,1.61
"Ver","Verona",35,9,52,9,9,35.6,1.46
"Tor","Torino",36,7,47,10,10,36.2,1.3
"Sas","Sassuolo",35,-1,46,11,11,35.6,1.29
"Udi","Udinese",35,0,43,12,12,34.3,1.25
"Bol","Bologna",35,-9,43,13,13,34.4,1.25
"Emp","Empoli",36,-21,37,14,14,35.4,1.04
"Sam","Sampdoria",35,-15,33,15,15,35.9,0.92
"Spe","Spezia",35,-26,33,16,16,36.2,0.91
"Sal","Salernitana",35,-41,29,17,17,34,0.85
"Cag","Cagliari",35,-32,28,18,18,34.2,0.82
"Gen","Genoa",36,-29,28,19,19,35.9,0.78
"Ven","Venezia FC",35,-36,22,20,20,34.7,0.63
