"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Nap","Napoli",12,20,32,1,1,12.5,2.55
"Mil","AC Milan",13,14,32,2,2,13,2.46
"Int","Inter Milan",12,16,25,3,3,11.4,2.2
"Ata","Atalanta",13,10,25,4,4,13.7,1.83
"Juv","Juventus",13,3,21,7,5,11.5,1.82
"Fir","Fiorentina",13,3,21,6,6,11.9,1.77
"Rom","Roma",12,6,19,8,7,10.9,1.74
"Laz","Lazio",13,4,21,5,8,13.5,1.56
"Bol","Bologna",12,-4,18,9,9,13.1,1.37
"Emp","Empoli",12,-5,16,11,10,11.8,1.35
"Ver","Verona",12,4,16,10,11,11.9,1.34
"Tor","Torino",12,3,14,12,12,11.7,1.19
"Udi","Udinese",12,-3,14,14,13,11.9,1.18
"Sas","Sassuolo",12,-1,14,13,14,12.3,1.13
"Ven","Venezia FC",12,-8,12,15,15,14.4,0.83
"Spe","Spezia",13,-16,11,16,16,13.3,0.83
"Sam","Sampdoria",12,-10,9,18,17,11.9,0.76
"Gen","Genoa",12,-7,9,17,18,13.6,0.66
"Sal","Salernitana",12,-16,7,19,19,10.8,0.65
"Cag","Cagliari",12,-13,6,20,20,10.5,0.57
