"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mil","AC Milan",29,26,63,1,1,29,2.18
"Int","Inter Milan",27,38,58,2,2,26.7,2.18
"Nap","Napoli",28,29,57,3,3,27.5,2.08
"Juv","Juventus",29,19,56,4,4,28.3,1.98
"Ata","Atalanta",27,19,47,5,5,26.4,1.78
"Laz","Lazio",28,15,46,7,6,27.5,1.67
"Rom","Roma",28,12,47,6,7,28.7,1.64
"Fir","Fiorentina",27,9,43,8,8,26.9,1.6
"Ver","Verona",28,9,41,9,9,28.3,1.45
"Sas","Sassuolo",29,3,40,10,10,30.4,1.32
"Tor","Torino",27,5,34,11,11,27.9,1.22
"Bol","Bologna",27,-10,33,12,12,28.1,1.18
"Udi","Udinese",26,-9,29,14,13,25.2,1.15
"Emp","Empoli",29,-14,32,13,14,29.6,1.08
"Spe","Spezia",29,-20,29,15,15,29.9,0.97
"Sam","Sampdoria",29,-14,26,16,16,28.7,0.91
"Cag","Cagliari",29,-25,25,17,17,28.6,0.87
"Ven","Venezia FC",27,-26,22,18,18,26.8,0.82
"Gen","Genoa",28,-25,18,19,19,28.4,0.63
"Sal","Salernitana",27,-41,16,20,20,25.5,0.63
