"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Nap","Napoli",31,33,66,2,1,30.7,2.15
"Mil","AC Milan",31,27,67,1,2,31.4,2.14
"Int","Inter Milan",30,39,63,3,3,29.4,2.14
"Juv","Juventus",31,20,59,4,4,30.3,1.95
"Ata","Atalanta",30,18,51,7,5,29,1.76
"Rom","Roma",31,16,54,5,6,31.6,1.71
"Laz","Lazio",31,14,52,6,7,30.6,1.7
"Fir","Fiorentina",30,11,50,8,8,29.7,1.68
"Ver","Verona",31,9,45,9,9,31.6,1.42
"Sas","Sassuolo",31,5,43,10,10,32.2,1.34
"Tor","Torino",30,5,38,11,11,31.3,1.21
"Udi","Udinese",29,-6,33,14,12,28.2,1.17
"Bol","Bologna",30,-12,34,12,13,29.7,1.15
"Emp","Empoli",32,-15,34,13,14,32.3,1.05
"Spe","Spezia",32,-22,33,15,15,34,0.97
"Sam","Sampdoria",31,-13,29,16,16,31.2,0.93
"Cag","Cagliari",31,-30,25,17,17,29.9,0.84
"Ven","Venezia FC",30,-30,22,18,18,30.2,0.73
"Gen","Genoa",31,-25,22,19,19,31.3,0.7
"Sal","Salernitana",29,-44,16,20,20,27.2,0.59
