"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mil","AC Milan",29,26,63,1,1,29,2.18
"Int","Inter Milan",28,38,59,3,2,27.5,2.15
"Nap","Napoli",29,30,60,2,3,28.4,2.11
"Juv","Juventus",29,19,56,4,4,28.3,1.98
"Ata","Atalanta",28,19,48,6,5,27.5,1.74
"Laz","Lazio",29,16,49,5,6,28.8,1.7
"Rom","Roma",29,12,48,7,7,29.5,1.63
"Fir","Fiorentina",28,10,46,8,8,28.3,1.63
"Ver","Verona",29,8,41,9,9,28.9,1.42
"Sas","Sassuolo",29,3,40,10,10,30.4,1.32
"Tor","Torino",28,5,35,11,11,28.7,1.22
"Bol","Bologna",28,-11,33,12,12,28.5,1.16
"Udi","Udinese",27,-9,30,14,13,26.4,1.14
"Emp","Empoli",29,-14,32,13,14,29.7,1.08
"Spe","Spezia",29,-20,29,15,15,29.9,0.97
"Sam","Sampdoria",29,-14,26,16,16,28.7,0.91
"Cag","Cagliari",29,-25,25,17,17,28.6,0.87
"Ven","Venezia FC",28,-27,22,18,18,27.5,0.8
"Gen","Genoa",29,-25,19,19,19,29.5,0.64
"Sal","Salernitana",27,-41,16,20,20,25.4,0.63
