"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter Milan",16,24,37,2,1,15,2.47
"Mil","AC Milan",16,17,38,1,2,16.6,2.3
"Nap","Napoli",16,22,36,3,3,16,2.25
"Ata","Atalanta",16,16,34,4,4,16,2.13
"Juv","Juventus",17,6,28,6,5,15.5,1.8
"Fir","Fiorentina",17,9,30,5,6,16.9,1.78
"Rom","Roma",16,5,25,7,7,15.8,1.58
"Laz","Lazio",16,2,25,8,8,15.8,1.58
"Emp","Empoli",16,-3,23,11,9,15.6,1.48
"Ver","Verona",16,4,23,10,10,16.7,1.38
"Bol","Bologna",16,-4,24,9,11,17.6,1.37
"Sas","Sassuolo",16,1,20,12,12,16.1,1.24
"Tor","Torino",16,3,19,13,13,15.8,1.21
"Sam","Sampdoria",17,-8,18,14,14,17.3,1.04
"Udi","Udinese",16,-6,16,15,15,15.6,1.03
"Ven","Venezia FC",17,-14,16,16,16,19.5,0.82
"Spe","Spezia",16,-19,12,17,17,16.7,0.72
"Cag","Cagliari",16,-13,10,18,18,15.6,0.64
"Gen","Genoa",17,-16,10,19,19,18.4,0.54
"Sal","Salernitana",17,-26,8,20,20,16.4,0.49
