"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter Milan",19,34,46,1,1,18.5,2.49
"Mil","AC Milan",19,18,42,2,2,19.7,2.13
"Nap","Napoli",19,21,39,3,3,18.8,2.07
"Ata","Atalanta",19,14,38,4,4,19.3,1.96
"Juv","Juventus",19,10,34,5,5,17.9,1.9
"Fir","Fiorentina",19,9,32,7,6,18.6,1.72
"Rom","Roma",19,10,32,6,7,19.3,1.65
"Laz","Lazio",19,5,31,8,8,19.4,1.6
"Emp","Empoli",19,-4,27,9,9,18.2,1.49
"Bol","Bologna",19,-4,27,10,10,20.4,1.32
"Tor","Torino",19,4,25,11,11,19.4,1.29
"Sas","Sassuolo",19,-1,24,13,12,18.8,1.28
"Ver","Verona",19,2,24,12,13,19.1,1.26
"Udi","Udinese",18,-2,20,14,14,17.3,1.15
"Sam","Sampdoria",19,-8,20,15,15,18.7,1.07
"Spe","Spezia",19,-20,16,17,16,18.4,0.87
"Ven","Venezia FC",19,-16,17,16,17,22.2,0.77
"Gen","Genoa",19,-18,11,18,18,18.6,0.59
"Cag","Cagliari",19,-23,10,19,19,18.1,0.55
"Sal","Salernitana",18,-31,8,20,20,16.6,0.48
