"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mil","AC Milan",36,33,80,1,1,36.3,2.2
"Int","Inter Milan",36,47,78,2,2,35.7,2.19
"Nap","Napoli",36,37,73,3,3,35.6,2.05
"Juv","Juventus",36,22,69,4,4,36.4,1.9
"Laz","Lazio",36,19,62,5,5,36.2,1.71
"Fir","Fiorentina",36,9,59,7,6,36.1,1.64
"Ata","Atalanta",36,20,59,8,7,36.2,1.63
"Rom","Roma",37,13,60,6,8,37.3,1.61
"Ver","Verona",37,6,52,9,9,37.4,1.39
"Tor","Torino",37,8,50,10,10,36.8,1.36
"Sas","Sassuolo",36,-1,47,11,11,36.8,1.28
"Udi","Udinese",37,-1,44,12,12,36.7,1.2
"Bol","Bologna",36,-10,43,13,13,35.7,1.2
"Emp","Empoli",37,-21,38,14,14,36.6,1.04
"Spe","Spezia",37,-27,36,15,15,37.6,0.96
"Sam","Sampdoria",36,-17,33,16,16,36.5,0.9
"Sal","Salernitana",37,-41,31,17,17,36.8,0.84
"Cag","Cagliari",36,-32,29,18,18,35.9,0.81
"Gen","Genoa",36,-29,28,19,19,35.8,0.78
"Ven","Venezia FC",37,-35,26,20,20,36.5,0.71
