"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter Milan",24,35,54,1,1,23.3,2.32
"Mil","AC Milan",24,23,52,3,2,24,2.17
"Nap","Napoli",25,29,53,2,3,24.7,2.14
"Juv","Juventus",24,15,45,4,4,22.4,2.01
"Ata","Atalanta",23,17,43,5,5,23,1.87
"Laz","Lazio",25,13,42,6,6,24.6,1.71
"Rom","Roma",24,10,39,7,7,24.8,1.57
"Fir","Fiorentina",23,8,36,8,8,23,1.57
"Ver","Verona",24,3,33,9,9,24.4,1.35
"Tor","Torino",24,6,32,10,10,25.3,1.27
"Emp","Empoli",24,-10,30,11,11,23.9,1.25
"Bol","Bologna",24,-11,28,13,12,23.8,1.17
"Udi","Udinese",23,-3,27,14,13,23.1,1.17
"Sas","Sassuolo",24,-3,29,12,14,25.1,1.15
"Spe","Spezia",24,-18,26,15,15,25.2,1.03
"Sam","Sampdoria",24,-8,23,16,16,24.7,0.93
"Ven","Venezia FC",24,-21,21,17,17,24,0.88
"Cag","Cagliari",24,-21,20,18,18,23.4,0.86
"Gen","Genoa",24,-25,14,19,19,23.7,0.59
"Sal","Salernitana",23,-39,11,20,20,21.3,0.54
