"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter Milan",15,21,34,3,1,14.2,2.39
"Nap","Napoli",15,23,36,1,2,15.3,2.35
"Mil","AC Milan",15,15,35,2,3,15.4,2.27
"Ata","Atalanta",15,15,31,4,4,15.2,2.04
"Juv","Juventus",15,4,24,7,5,13.2,1.82
"Rom","Roma",15,8,25,5,6,14.8,1.69
"Fir","Fiorentina",15,4,24,6,7,14.7,1.63
"Laz","Lazio",15,0,22,9,8,14.9,1.47
"Bol","Bologna",15,-3,24,8,9,16.4,1.46
"Emp","Empoli",15,-5,20,11,10,15,1.34
"Sas","Sassuolo",15,1,19,12,11,14.7,1.29
"Ver","Verona",15,3,20,10,12,15.7,1.27
"Tor","Torino",15,3,18,13,13,14.4,1.25
"Udi","Udinese",15,-4,16,14,14,14.2,1.12
"Sam","Sampdoria",15,-8,15,15,15,14.8,1.01
"Ven","Venezia FC",15,-13,15,16,16,17.1,0.88
"Spe","Spezia",15,-19,11,17,17,14.8,0.74
"Cag","Cagliari",15,-13,9,19,18,14.1,0.64
"Gen","Genoa",15,-12,10,18,19,16.8,0.6
"Sal","Salernitana",15,-20,8,20,20,15.5,0.51
