"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter Milan",17,28,40,1,1,16.1,2.49
"Mil","AC Milan",17,17,39,2,2,17.8,2.19
"Nap","Napoli",17,21,36,4,3,16.7,2.16
"Ata","Atalanta",17,17,37,3,4,17.3,2.14
"Juv","Juventus",17,6,28,6,5,15.4,1.81
"Fir","Fiorentina",17,9,30,5,6,17,1.76
"Emp","Empoli",17,-2,26,7,7,16.3,1.6
"Rom","Roma",16,5,25,8,8,15.8,1.58
"Laz","Lazio",17,1,25,9,9,16.8,1.49
"Sas","Sassuolo",17,2,23,12,10,17.1,1.35
"Ver","Verona",17,3,23,11,11,17.2,1.34
"Bol","Bologna",17,-5,24,10,12,18.6,1.29
"Tor","Torino",17,4,22,13,13,17.1,1.29
"Udi","Udinese",17,-6,17,15,14,16.2,1.05
"Sam","Sampdoria",17,-8,18,14,15,17.3,1.04
"Ven","Venezia FC",17,-14,16,16,16,19.5,0.82
"Spe","Spezia",16,-19,12,17,17,16.8,0.71
"Cag","Cagliari",17,-17,10,19,18,15.8,0.63
"Gen","Genoa",17,-16,10,18,19,18.2,0.55
"Sal","Salernitana",17,-26,8,20,20,15.9,0.5
