"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter Milan",16,24,37,2,1,14.9,2.49
"Mil","AC Milan",16,17,38,1,2,16.6,2.28
"Nap","Napoli",16,22,36,3,3,16,2.25
"Ata","Atalanta",16,16,34,4,4,16,2.13
"Juv","Juventus",15,4,24,7,5,13.1,1.84
"Fir","Fiorentina",16,5,27,5,6,15.5,1.75
"Rom","Roma",16,5,25,6,7,15.7,1.6
"Laz","Lazio",15,0,22,9,8,14.9,1.48
"Bol","Bologna",16,-4,24,8,9,17.8,1.35
"Emp","Empoli",15,-5,20,11,10,14.8,1.35
"Sas","Sassuolo",15,1,19,12,11,14.7,1.29
"Ver","Verona",15,3,20,10,12,15.8,1.27
"Tor","Torino",15,3,18,13,13,14.4,1.25
"Udi","Udinese",15,-4,16,14,14,14.2,1.13
"Sam","Sampdoria",15,-8,15,15,15,14.7,1.02
"Ven","Venezia FC",15,-13,15,16,16,17,0.88
"Spe","Spezia",15,-19,11,17,17,14.9,0.74
"Cag","Cagliari",15,-13,9,19,18,14.3,0.63
"Gen","Genoa",15,-12,10,18,19,16.8,0.6
"Sal","Salernitana",16,-22,8,20,20,16.2,0.5
