"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter Milan",18,33,43,1,1,17.2,2.5
"Mil","AC Milan",17,17,39,2,2,17.9,2.18
"Nap","Napoli",17,21,36,4,3,16.8,2.15
"Ata","Atalanta",18,14,37,3,4,18.1,2.05
"Juv","Juventus",18,8,31,7,5,16.5,1.88
"Rom","Roma",18,10,31,5,6,18.3,1.7
"Fir","Fiorentina",18,9,31,6,7,18.3,1.69
"Laz","Lazio",18,3,28,8,8,18.2,1.54
"Emp","Empoli",18,-2,27,9,9,17.7,1.52
"Sas","Sassuolo",18,2,24,10,10,17.8,1.35
"Ver","Verona",17,3,23,12,11,17.1,1.35
"Tor","Torino",17,4,22,13,12,17.1,1.29
"Bol","Bologna",18,-7,24,11,13,19.4,1.24
"Udi","Udinese",18,-2,20,14,14,17.6,1.14
"Sam","Sampdoria",17,-8,18,15,15,17.4,1.04
"Ven","Venezia FC",17,-14,16,16,16,19.5,0.82
"Spe","Spezia",18,-21,13,17,17,17.9,0.73
"Cag","Cagliari",18,-21,10,19,18,16.9,0.59
"Gen","Genoa",18,-18,10,18,19,18.8,0.53
"Sal","Salernitana",18,-31,8,20,20,16.3,0.49
