"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter Milan",16,24,37,2,1,14.9,2.49
"Mil","AC Milan",16,17,38,1,2,16.6,2.29
"Nap","Napoli",16,22,36,3,3,16,2.25
"Ata","Atalanta",16,16,34,4,4,16.1,2.12
"Juv","Juventus",15,4,24,7,5,13.2,1.82
"Fir","Fiorentina",15,4,24,6,6,14.7,1.63
"Rom","Roma",16,5,25,5,7,15.7,1.6
"Laz","Lazio",15,0,22,9,8,14.9,1.48
"Bol","Bologna",15,-3,24,8,9,16.6,1.45
"Emp","Empoli",15,-5,20,11,10,14.9,1.34
"Sas","Sassuolo",15,1,19,12,11,14.7,1.29
"Ver","Verona",15,3,20,10,12,15.7,1.28
"Tor","Torino",15,3,18,13,13,14.4,1.25
"Udi","Udinese",15,-4,16,14,14,14.3,1.12
"Sam","Sampdoria",15,-8,15,15,15,14.7,1.02
"Ven","Venezia FC",15,-13,15,16,16,17.1,0.88
"Spe","Spezia",15,-19,11,17,17,14.8,0.74
"Cag","Cagliari",15,-13,9,19,18,14,0.64
"Gen","Genoa",15,-12,10,18,19,16.8,0.6
"Sal","Salernitana",16,-22,8,20,20,16,0.5
