"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mil","AC Milan",30,27,66,1,1,30.3,2.18
"Nap","Napoli",30,31,63,2,2,29.5,2.14
"Int","Inter Milan",29,38,60,3,3,28.6,2.09
"Juv","Juventus",30,21,59,4,4,29.6,1.99
"Ata","Atalanta",29,20,51,6,5,28.8,1.77
"Laz","Lazio",31,14,52,5,6,30.6,1.7
"Rom","Roma",30,15,51,7,7,30.6,1.67
"Fir","Fiorentina",29,10,47,8,8,28.5,1.65
"Ver","Verona",30,8,42,10,9,30.1,1.4
"Sas","Sassuolo",31,5,43,9,10,32.2,1.33
"Tor","Torino",30,5,38,11,11,31.3,1.22
"Bol","Bologna",29,-12,33,12,12,29.2,1.13
"Udi","Udinese",28,-10,30,15,13,26.7,1.12
"Emp","Empoli",30,-14,33,13,14,30.4,1.08
"Spe","Spezia",31,-22,32,14,15,32.4,0.99
"Sam","Sampdoria",30,-12,29,16,16,30.1,0.96
"Cag","Cagliari",30,-26,25,17,17,28.8,0.87
"Ven","Venezia FC",30,-30,22,19,18,30.3,0.73
"Gen","Genoa",30,-24,22,18,19,30.7,0.72
"Sal","Salernitana",29,-44,16,20,20,27.3,0.59
