"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mil","AC Milan",12,15,32,2,1,12.2,2.62
"Nap","Napoli",12,20,32,1,2,12.8,2.5
"Int","Inter Milan",12,16,25,3,3,11.5,2.17
"Ata","Atalanta",13,10,25,4,4,13.6,1.84
"Rom","Roma",12,6,19,6,5,10.7,1.78
"Laz","Lazio",12,6,21,5,6,12.3,1.71
"Juv","Juventus",12,1,18,8,7,10.6,1.69
"Fir","Fiorentina",12,2,18,7,8,11.2,1.6
"Bol","Bologna",12,-4,18,9,9,12.9,1.39
"Emp","Empoli",12,-5,16,11,10,11.7,1.36
"Ver","Verona",12,4,16,10,11,12.1,1.33
"Udi","Udinese",12,-3,14,14,12,12,1.17
"Tor","Torino",12,3,14,12,13,12.1,1.16
"Sas","Sassuolo",12,-1,14,13,14,12.3,1.14
"Ven","Venezia FC",12,-8,12,15,15,14.3,0.84
"Spe","Spezia",13,-16,11,16,16,13.4,0.82
"Sam","Sampdoria",12,-10,9,18,17,11.7,0.77
"Gen","Genoa",12,-7,9,17,18,13.5,0.67
"Sal","Salernitana",12,-16,7,19,19,10.6,0.66
"Cag","Cagliari",12,-13,6,20,20,10.6,0.57
