"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mil","AC Milan",13,14,32,2,1,13.1,2.44
"Nap","Napoli",13,19,32,1,2,13.3,2.4
"Int","Inter Milan",13,17,28,3,3,11.7,2.38
"Ata","Atalanta",13,10,25,4,4,13.4,1.87
"Juv","Juventus",13,3,21,7,5,11.3,1.86
"Rom","Roma",13,8,22,5,6,12.5,1.75
"Laz","Lazio",13,4,21,6,7,13.2,1.59
"Fir","Fiorentina",14,2,21,8,8,13.2,1.59
"Emp","Empoli",14,-5,19,10,9,13.7,1.38
"Ver","Verona",14,3,19,9,10,14,1.36
"Tor","Torino",13,4,17,12,11,12.9,1.31
"Bol","Bologna",13,-5,18,11,12,14.5,1.24
"Udi","Udinese",13,-4,14,16,13,12.7,1.11
"Sas","Sassuolo",13,-1,15,13,14,13.6,1.1
"Sam","Sampdoria",14,-6,15,15,15,14.6,1.03
"Ven","Venezia FC",13,-7,15,14,16,15.3,0.98
"Spe","Spezia",13,-16,11,17,17,13.2,0.83
"Gen","Genoa",13,-9,9,18,18,15,0.6
"Cag","Cagliari",14,-13,8,19,19,13.3,0.6
"Sal","Salernitana",14,-18,8,20,20,14.4,0.56
